Destination_IP,trip_number,roundtrip_time
edwin-cjdns (fc67,2,899
edwin-cjdns (fc67,3,84.5
edwin-cjdns (fc67,4,119
edwin-cjdns (fc67,5,168
edwin-cjdns (fc67,6,103
edwin-cjdns (fc67,7,70.0
edwin-cjdns (fc67,8,74.8
edwin-cjdns (fc67,9,95.6
edwin-cjdns (fc67,10,139
edwin-cjdns (fc67,11,116
edwin-cjdns (fc67,12,76.0
edwin-cjdns (fc67,13,132
edwin-cjdns (fc67,14,114
edwin-cjdns (fc67,15,173
edwin-cjdns (fc67,16,72.9
edwin-cjdns (fc67,17,65.6
edwin-cjdns (fc67,18,101
edwin-cjdns (fc67,19,64.1
edwin-cjdns (fc67,20,71.4
edwin-cjdns (fc67,21,70.8
edwin-cjdns (fc67,22,90.6
edwin-cjdns (fc67,23,127
edwin-cjdns (fc67,24,158
edwin-cjdns (fc67,25,71.1
edwin-cjdns (fc67,26,69.5
edwin-cjdns (fc67,27,111
edwin-cjdns (fc67,28,64.0
edwin-cjdns (fc67,29,151
edwin-cjdns (fc67,30,102

