bandwidth,mean,minimum,maximum,window
1580.0,0.05,0.05,0.05,24
1580.0,0.05,0.05,0.05,54
1560.0,0.05,0.05,0.05,83
1590.0,0.05,0.05,0.05,100
1590.0,0.05,0.05,0.05,100
1610.0,0.05,0.05,0.06,100
1610.0,0.05,0.05,0.06,100
1600.0,0.05,0.05,0.06,100
1600.0,0.05,0.05,0.05,100
1580.0,0.05,0.05,0.05,100
1580.0,0.05,0.05,0.05,100
1600.0,0.05,0.05,0.05,100
1670.0,0.05,0.05,0.05,100
1590.0,0.05,0.05,0.05,100
1600.0,0.05,0.05,0.05,100
1580.0,0.05,0.05,0.05,100
1610.0,0.05,0.05,0.06,100
1630.0,0.05,0.05,0.06,100
1670.0,0.06,0.05,0.06,100
1670.0,0.06,0.05,0.06,100
1660.0,0.06,0.05,0.06,100
1610.0,0.05,0.05,0.06,100
1660.0,0.05,0.05,0.06,100
1670.0,0.05,0.05,0.06,100
1660.0,0.05,0.05,0.06,100
1650.0,0.06,0.05,0.06,100
1320.0,0.05,0.05,0.06,100
1070.0,0.05,0.05,0.06,100
859.85,55.0,52.77,57.97,100
