bandwidth,mean,minimum,maximum,window
2140.0,0.07,0.07,0.07,23
2180.0,0.07,0.07,0.07,54
2170.0,0.07,0.07,0.07,84
2210.0,0.07,0.07,0.07,100
2170.0,0.07,0.07,0.07,100
2150.0,0.07,0.07,0.07,100
2140.0,0.07,0.07,0.07,100
2080.0,0.07,0.07,0.07,100
2160.0,0.07,0.07,0.07,100
2160.0,0.07,0.07,0.07,100
2160.0,0.07,0.07,0.07,100
2150.0,0.07,0.07,0.07,100
2160.0,0.07,0.07,0.07,100
2180.0,0.07,0.07,0.07,100
2150.0,0.07,0.07,0.07,100
2150.0,0.07,0.07,0.07,100
2160.0,0.07,0.07,0.07,100
2170.0,0.07,0.07,0.07,100
2140.0,0.07,0.07,0.07,100
2150.0,0.07,0.07,0.07,100
2150.0,0.07,0.07,0.07,100
2120.0,0.07,0.07,0.07,100
2130.0,0.07,0.07,0.07,100
2160.0,0.07,0.07,0.08,100
2170.0,0.07,0.06,0.08,100
2190.0,0.07,0.06,0.08,100
1680.0,0.07,0.06,0.08,100
1360.0,0.07,0.06,0.08,100
1110.0,0.07,0.06,0.08,100
