bandwidth,mean,minimum,maximum,window
1320.0,0.04,0.04,0.05,24
1310.0,0.04,0.04,0.05,54
1290.0,0.04,0.04,0.05,83
1320.0,0.04,0.04,0.05,100
1310.0,0.04,0.04,0.05,100
1330.0,0.04,0.04,0.05,100
1280.0,0.04,0.04,0.05,100
1240.0,0.04,0.04,0.05,100
1200.0,0.04,0.04,0.04,100
1180.0,0.04,0.04,0.04,100
1160.0,0.04,0.04,0.04,100
1220.0,0.04,0.04,0.05,100
1250.0,0.04,0.04,0.05,100
1320.0,0.04,0.04,0.05,100
1290.0,0.04,0.04,0.05,100
1240.0,0.04,0.04,0.05,100
1210.0,0.04,0.04,0.04,100
1180.0,0.04,0.04,0.04,100
1150.0,0.04,0.04,0.04,100
1160.0,0.04,0.04,0.04,100
1180.0,0.04,0.04,0.04,100
1230.0,0.04,0.04,0.04,100
1210.0,0.04,0.04,0.04,100
1180.0,0.04,0.04,0.04,100
1140.0,0.04,0.04,0.05,100
1190.0,0.04,0.04,0.05,100
958.62,39.6,36.93,45.94,100
771.61,39.6,36.93,45.94,100
621.76,39.6,36.93,45.94,100
