bandwidth,mean,minimum,maximum,window
1760.0,0.05,0.05,0.06,19
1580.0,0.05,0.05,0.06,49
1540.0,0.05,0.05,0.06,79
1480.0,0.05,0.05,0.05,100
1480.0,0.05,0.05,0.05,100
1460.0,0.05,0.05,0.05,100
1470.0,0.05,0.05,0.05,100
1480.0,0.05,0.05,0.05,100
1470.0,0.05,0.05,0.05,100
1490.0,0.05,0.05,0.05,100
1470.0,0.05,0.05,0.05,100
1540.0,0.05,0.05,0.06,100
1620.0,0.05,0.05,0.06,100
1610.0,0.05,0.05,0.06,100
1610.0,0.05,0.05,0.06,100
1580.0,0.05,0.05,0.06,100
1590.0,0.05,0.05,0.06,100
1590.0,0.05,0.05,0.06,100
1560.0,0.05,0.05,0.06,100
1490.0,0.05,0.05,0.06,100
1600.0,0.05,0.05,0.06,100
1600.0,0.05,0.05,0.06,100
1630.0,0.05,0.05,0.06,100
1550.0,0.05,0.05,0.06,100
1500.0,0.05,0.05,0.05,100
1280.0,0.05,0.05,0.05,100
1020.0,0.05,0.05,0.05,100
846.02,49.93,49.72,50.11,100
723.39,49.93,49.72,50.11,100
