timestamp,source_address,source_port,destination_address,destination_port,connection_type,interval,transferred_bytes,bits_per_second
20210326113302,200:6de9:bd0e:5799:cb49:dd29:e5b1:8b5b,39368,202:e355:42ef:8e54:cbb0:c6ad:b943:a83d,5001,4,0.0-30.4,189792256,49960095
20210326113333,200:6de9:bd0e:5799:cb49:dd29:e5b1:8b5b,5001,202:e355:42ef:8e54:cbb0:c6ad:b943:a83d,55578,4,0.0-30.6,185860096,48588196
20210326114411,200:6de9:bd0e:5799:cb49:dd29:e5b1:8b5b,52854,202:e355:42ef:8e54:cbb0:c6ad:b943:a83d,5001,4,0.0-30.5,181796864,47670980
20210326114442,200:6de9:bd0e:5799:cb49:dd29:e5b1:8b5b,5001,202:e355:42ef:8e54:cbb0:c6ad:b943:a83d,55938,4,0.0-30.5,189399040,49729991
20210326115214,200:6de9:bd0e:5799:cb49:dd29:e5b1:8b5b,34350,202:e355:42ef:8e54:cbb0:c6ad:b943:a83d,5001,4,0.0-30.3,201850880,53247334
20210326115245,200:6de9:bd0e:5799:cb49:dd29:e5b1:8b5b,5001,202:e355:42ef:8e54:cbb0:c6ad:b943:a83d,55948,4,0.0-30.4,192806912,50703603
20210326120349,200:6de9:bd0e:5799:cb49:dd29:e5b1:8b5b,48466,202:e355:42ef:8e54:cbb0:c6ad:b943:a83d,5001,4,0.0-30.1,141164544,37519281
20210326120420,200:6de9:bd0e:5799:cb49:dd29:e5b1:8b5b,5001,202:e355:42ef:8e54:cbb0:c6ad:b943:a83d,55970,4,0.0-30.7,132251648,34497194
20210326125320,200:6de9:bd0e:5799:cb49:dd29:e5b1:8b5b,51542,202:e355:42ef:8e54:cbb0:c6ad:b943:a83d,5001,4,0.0-30.0,181534720,48407598
20210326125351,200:6de9:bd0e:5799:cb49:dd29:e5b1:8b5b,5001,202:e355:42ef:8e54:cbb0:c6ad:b943:a83d,56018,4,0.0-30.6,190840832,49889865
