Destination_IP,trip_number,roundtrip_time
danter-ygg (202,1,98.1
danter-ygg (202,2,29.5
danter-ygg (202,3,25.2
danter-ygg (202,4,22.8
danter-ygg (202,5,27.4
danter-ygg (202,6,24.1
danter-ygg (202,7,81.6
danter-ygg (202,1,27.1
danter-ygg (202,2,26.3
danter-ygg (202,3,24.6
danter-ygg (202,4,23.4
danter-ygg (202,5,22.5
danter-ygg (202,6,21.5
danter-ygg (202,7,23.0
danter-ygg (202,8,23.1
danter-ygg (202,9,24.2
danter-ygg (202,10,25.3
danter-ygg (202,11,134
danter-ygg (202,12,22.8
danter-ygg (202,13,23.1
danter-ygg (202,14,25.4
danter-ygg (202,15,30.6
danter-ygg (202,16,35.2
danter-ygg (202,17,28.5
danter-ygg (202,18,42.3
danter-ygg (202,19,45.6
danter-ygg (202,20,22.3
danter-ygg (202,21,26.4
danter-ygg (202,22,25.2
danter-ygg (202,23,22.1
danter-ygg (202,24,33.6
danter-ygg (202,25,33.5
danter-ygg (202,26,24.5
danter-ygg (202,27,21.2
danter-ygg (202,28,28.6
danter-ygg (202,29,32.3
danter-ygg (202,30,28.6
danter-ygg (202,1,31.5
danter-ygg (202,2,21.6
danter-ygg (202,3,29.5
danter-ygg (202,4,22.3
danter-ygg (202,5,23.0
danter-ygg (202,6,23.0
danter-ygg (202,7,25.8
danter-ygg (202,8,21.4
danter-ygg (202,9,20.9
danter-ygg (202,10,31.4
danter-ygg (202,11,25.0
danter-ygg (202,12,26.3
danter-ygg (202,13,26.5
danter-ygg (202,14,32.9
danter-ygg (202,15,24.3
danter-ygg (202,16,21.8
danter-ygg (202,17,23.9
danter-ygg (202,18,21.3
danter-ygg (202,19,22.6
danter-ygg (202,20,23.7
danter-ygg (202,21,23.0
danter-ygg (202,22,20.8
danter-ygg (202,23,22.9
danter-ygg (202,24,28.8
danter-ygg (202,25,51.7
danter-ygg (202,26,24.9
danter-ygg (202,27,25.0
danter-ygg (202,28,24.3
danter-ygg (202,29,27.0
danter-ygg (202,30,22.0
danter-ygg (202,1,112
danter-ygg (202,2,32.4
danter-ygg (202,3,25.7
danter-ygg (202,4,26.1
danter-ygg (202,5,24.4
danter-ygg (202,6,35.8
danter-ygg (202,7,29.7
danter-ygg (202,8,25.3
danter-ygg (202,9,26.7
danter-ygg (202,10,21.7
danter-ygg (202,11,26.7
danter-ygg (202,12,23.8
danter-ygg (202,13,29.8
danter-ygg (202,14,21.3
danter-ygg (202,15,25.2
danter-ygg (202,16,26.8
danter-ygg (202,17,21.3
danter-ygg (202,18,22.3
danter-ygg (202,19,30.1
danter-ygg (202,20,32.6
danter-ygg (202,21,20.4
danter-ygg (202,22,29.7
danter-ygg (202,23,21.7
danter-ygg (202,24,34.2
danter-ygg (202,25,21.7
danter-ygg (202,26,22.5
danter-ygg (202,27,20.9
danter-ygg (202,28,35.9
danter-ygg (202,29,28.0
danter-ygg (202,30,21.9
danter-ygg (202,1,428
danter-ygg (202,2,140
danter-ygg (202,3,127
danter-ygg (202,4,91.0
danter-ygg (202,5,53.4
danter-ygg (202,6,113
danter-ygg (202,7,122
danter-ygg (202,8,107
danter-ygg (202,9,120
danter-ygg (202,10,110
danter-ygg (202,11,99.3
danter-ygg (202,12,115
danter-ygg (202,13,109
danter-ygg (202,14,112
danter-ygg (202,15,78.4
danter-ygg (202,16,138
danter-ygg (202,17,108
danter-ygg (202,18,113
danter-ygg (202,19,60.1
danter-ygg (202,20,83.5
danter-ygg (202,21,95.7
danter-ygg (202,22,92.2
danter-ygg (202,23,90.9
danter-ygg (202,24,95.5
danter-ygg (202,25,84.9
danter-ygg (202,26,98.0
danter-ygg (202,27,89.0
danter-ygg (202,28,103
danter-ygg (202,29,94.3
danter-ygg (202,30,90.7
danter-ygg (202,1,90.0
danter-ygg (202,2,22.7
danter-ygg (202,3,23.4
danter-ygg (202,4,25.7
danter-ygg (202,5,21.9
danter-ygg (202,6,22.4
danter-ygg (202,7,22.9
danter-ygg (202,8,29.6
danter-ygg (202,9,20.9
danter-ygg (202,10,21.7
danter-ygg (202,11,24.3
danter-ygg (202,12,20.2
danter-ygg (202,13,27.6
danter-ygg (202,14,26.9
danter-ygg (202,15,21.7
danter-ygg (202,16,24.5
danter-ygg (202,17,22.5
danter-ygg (202,18,22.8
danter-ygg (202,19,23.7
danter-ygg (202,20,29.1
danter-ygg (202,21,23.7
danter-ygg (202,22,24.7
danter-ygg (202,23,22.8
danter-ygg (202,24,33.3
danter-ygg (202,25,20.5
danter-ygg (202,26,22.4
danter-ygg (202,27,20.7
danter-ygg (202,28,22.0
danter-ygg (202,29,23.9
danter-ygg (202,30,22.0
danter-ygg (202,1,96.5
danter-ygg (202,2,23.5
danter-ygg (202,3,25.8
danter-ygg (202,4,24.2
danter-ygg (202,5,24.0
danter-ygg (202,6,20.2
danter-ygg (202,7,31.9
danter-ygg (202,8,26.7
danter-ygg (202,9,22.8
danter-ygg (202,10,21.7
danter-ygg (202,11,245
danter-ygg (202,12,31.6
danter-ygg (202,13,22.3
danter-ygg (202,14,21.5
danter-ygg (202,15,23.7
danter-ygg (202,16,22.5
danter-ygg (202,17,30.4
danter-ygg (202,18,25.4
danter-ygg (202,19,23.8
danter-ygg (202,20,29.2
danter-ygg (202,21,24.3
danter-ygg (202,22,24.3
danter-ygg (202,23,21.2
danter-ygg (202,24,21.7
danter-ygg (202,25,22.0
danter-ygg (202,26,23.4
danter-ygg (202,27,26.6
danter-ygg (202,28,25.8
danter-ygg (202,29,25.9
danter-ygg (202,30,23.9
danter-cjdns (fc79,1,276
danter-cjdns (fc79,2,55.4
danter-cjdns (fc79,3,56.2
danter-cjdns (fc79,4,57.9
danter-cjdns (fc79,5,72.1
danter-cjdns (fc79,6,61.7
danter-cjdns (fc79,7,55.6
danter-cjdns (fc79,8,56.2
danter-cjdns (fc79,9,58.9
danter-cjdns (fc79,10,64.2
danter-cjdns (fc79,11,265
danter-cjdns (fc79,12,56.6
danter-cjdns (fc79,13,56.7
danter-cjdns (fc79,14,55.2
danter-cjdns (fc79,15,59.0
danter-cjdns (fc79,16,55.9
danter-cjdns (fc79,17,57.6
danter-cjdns (fc79,18,58.4
danter-cjdns (fc79,19,58.2
danter-cjdns (fc79,20,94.6
danter-cjdns (fc79,21,57.0
danter-cjdns (fc79,22,56.8
danter-cjdns (fc79,23,61.6
danter-cjdns (fc79,24,55.3
danter-cjdns (fc79,25,55.1
danter-cjdns (fc79,26,74.1
danter-cjdns (fc79,27,55.6
danter-cjdns (fc79,28,377
danter-cjdns (fc79,29,371
danter-cjdns (fc79,30,339
danter (fc94,1,62.4
danter (fc94,2,57.2
danter (fc94,4,55.9
danter (fc94,5,56.7
danter (fc94,6,56.5
danter (fc94,7,263
danter (fc94,8,59.0
danter (fc94,9,63.5
danter (fc94,10,57.0
danter (fc94,11,58.5
danter (fc94,12,57.7
danter (fc94,13,58.7
danter (fc94,14,65.1
danter (fc94,15,60.8
danter (fc94,16,67.5
danter (fc94,17,61.5
danter (fc94,18,350
danter (fc94,19,59.2
danter (fc94,20,365
danter (fc94,21,59.5
danter (fc94,22,59.2
danter (fc94,23,269
danter (fc94,24,837
danter (fc94,25,502
danter (fc94,26,61.6
danter (fc94,27,60.9
danter (fc94,28,57.8
danter (fc94,29,59.9
danter (fc94,30,59.9

